 ; 200; 400; 600; 800; 1000;
25%; 1,87454; 8,74794; 19,058; 31,8675; 43,271; 
50%; 3,12427; 7,96688; 17,0272; 30,774; 47,3326; 
75%; 1,87456; 7,342; 17,1834; 30,6178; 47,4888; 
100%; 2,18698; 7,65462; 17,0272; 29,6805; 46,8641; 
